"Customer ID","Campaign","Ad group","Keyword","Match type","Status"
"386-792-3119","DEV - EGYGAB - Search - Mobile","The Median Residences - EN","The Median Residences prices","Exact","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","The Median Residences - EN","The Median Residences prices","Phrase","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","The Median Residences - EN","The Median Residences compound","Phrase","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","The Median Residences - EN","The Median Residences compound","Exact","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Masaya - EN","Masaya prices","Exact","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Masaya - EN","Masaya compound","Exact","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Masaya - EN","Masaya compound","Phrase","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Tierra - EN","Tierra compound","Phrase","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Bleu Vert - EN","Bleu Vert compound","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Lugar - EN","Lugar compound","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky - EN","Midtown Sky compound","Exact","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Lugar - EN","Lugar compound","Exact","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky - EN","Midtown Sky Mall prices","Exact","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky - EN","Midtown Sky prices","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Lugar - EN","Lugar prices","Exact","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky - EN","Midtown Sky Mall compound","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky - EN","Midtown Sky Mall compound","Exact","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky - EN","Midtown Sky Mall prices","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky - AR","ميد تاون سكاي اسعار","Exact","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky - EN","Midtown Sky compound","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Lugar - EN","Lugar prices","Phrase","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Bleu Vert - AR","كمبوند بلو فيرت","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky - AR","كمبوند ميد تاون سكاي","Exact","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky - AR","كمبوند ميد تاون سكاي","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Cairo Business Plaza - EN","Cairo Business Plaza compound","Exact","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Bleu Vert - AR","بلو فيرت اسعار","Phrase","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Bleu Vert - AR","بلو فيرت اسعار","Exact","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Bleu Vert - AR","كمبوند بلو فيرت","Exact","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky - AR","ميد تاون سكاي اسعار","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Cairo Business Plaza - EN","Cairo Business Plaza compound","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky - EN","Midtown Sky prices","Exact","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Marina 8 By The Lake - EN","Marina 8 By The Lake compound","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky Mall - AR","ميد تاون سكاي مول اسعار","Exact","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky Mall - AR","ميد تاون سكاي مول اسعار","Phrase","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Marina 8 By The Lake - EN","Marina 8 By The Lake compound","Exact","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Lyv Caesar - Ras El Hekma - AR","ليف سيزار - راس الحكمة اسعار","Exact","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky Mall - AR","كمبوند ميد تاون سكاي مول","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Lyv Caesar - Ras El Hekma - AR","كمبوند ليف سيزار - راس الحكمة","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Lyv Caesar - Ras El Hekma - AR","كمبوند ليف سيزار - راس الحكمة","Exact","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Lyv Caesar - Ras El Hekma - AR","ليف سيزار - راس الحكمة اسعار","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Midtown Sky Mall - AR","كمبوند ميد تاون سكاي مول","Exact","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Vaya - Jefaira - AR","فايا - جيفيرا اسعار","Exact","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Midyard - AR","كمبوند ميديارد","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Vaya - Jefaira - AR","كمبوند فايا - جيفيرا","Exact","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Bluetree - AR","كمبوند بلوتري","Exact","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Core - EN","Core compound","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Bluetree - AR","بلوتري اسعار","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Core - EN","Core prices","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","O Views - AR","كمبوند او فيوز","Exact","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","O Views - AR","كمبوند او فيوز","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","O Views - AR","او فيوز اسعار","Exact","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","O Views - AR","او فيوز اسعار","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Parkside - Owest - AR","بارك سايد - أو ويست اسعار","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Blue Walk - EN","Blue Walk compound","Exact","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Vaya - Jefaira - EN","Vaya - Jefaira compound","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Capital avenue - EN","Capital avenue prices","Exact","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Ayla Jefaira - AR","ايلا جيفيرا اسعار","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Capital avenue - EN","Capital avenue compound","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Parkside - Owest - AR","كمبوند بارك سايد - أو ويست","Exact","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Blue Walk - EN","Blue Walk prices","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Blue Walk - EN","Blue Walk prices","Exact","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Capital avenue - EN","Capital avenue prices","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Ayla Jefaira - AR","كمبوند ايلا جيفيرا","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Ayla Jefaira - AR","ايلا جيفيرا اسعار","Exact","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Vaya - Jefaira - EN","Vaya - Jefaira prices","Exact","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Vaya - Jefaira - EN","Vaya - Jefaira prices","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Vaya - Jefaira - EN","Vaya - Jefaira compound","Exact","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Capital avenue - EN","Capital avenue compound","Exact","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Parkside - Owest - AR","كمبوند بارك سايد - أو ويست","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Ayla Jefaira - AR","كمبوند ايلا جيفيرا","Exact","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Blue Walk - EN","Blue Walk compound","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Parkside - Owest - AR","بارك سايد - أو ويست اسعار","Exact","Removed"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - AR","نيو بلان اللوتس","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - AR","نيو بلان اللوتس","Phrase","Removed"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - AR","نيو بلان كمبوندات","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - AR","نيو بلان كمبوندات","Phrase","Removed"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - AR","شقق تقسيط اللوتس","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - AR","شقق تقسيط اللوتس","Phrase","Removed"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - AR","شقق للبيع في اللوتس","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - AR","شقق للبيع في اللوتس","Phrase","Removed"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - EN","Palm New Zayed","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - EN","Palm New Zayed","Phrase","Removed"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - EN","apartments for sale in New Zayed","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - EN","apartments for sale in New Zayed","Phrase","Removed"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - EN","villas for sale in New Zayed","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - EN","villas for sale in New Zayed","Phrase","Removed"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - EN","villas for sale in El Lotus","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - EN","villas for sale in El Lotus","Phrase","Removed"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - EN","apartments for sale in El Lotus","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - EN","apartments for sale in El Lotus","Phrase","Removed"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - EN","villas for sale in October Gardens","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - EN","villas for sale in October Gardens","Phrase","Removed"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - EN","New El Lotus","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Brand+Area - EN","New El Lotus","Phrase","Removed"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - EN","apartments for sale in October Gardens","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - EN","apartments for sale in October Gardens","Phrase","Removed"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - EN","Modon New Capital City","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - EN","Modon New Capital City","Phrase","Removed"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في الشيخ زايد الجديدة","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في الشيخ زايد الجديدة","Phrase","Removed"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - AR","تاج مصر كمبوندات","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - AR","تاج مصر كمبوندات","Phrase","Removed"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط الشيخ زايد الجديدة","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط الشيخ زايد الجديدة","Phrase","Removed"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - AR","تاج مصر العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - AR","تاج مصر العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - EN","villas for sale in Al Alamein","Exact","Enabled"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - EN","villas for sale in Al Alamein","Phrase","Removed"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - EN","apartments for sale in Al Alamein","Exact","Enabled"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - EN","apartments for sale in Al Alamein","Phrase","Removed"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - EN","City Al Alamein","Exact","Enabled"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - EN","City Al Alamein","Phrase","Removed"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - EN","villas for sale in New Zayed","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - EN","villas for sale in New Zayed","Phrase","Removed"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - EN","Taj New Capital City","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - EN","Taj New Capital City","Phrase","Removed"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - EN","apartments for sale in New Zayed","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Brand+Area - EN","apartments for sale in New Zayed","Phrase","Removed"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - EN","apartments for sale in Golden Square","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - EN","apartments for sale in Golden Square","Phrase","Removed"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - EN","villas for sale in Golden Square","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - EN","villas for sale in Golden Square","Phrase","Removed"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - AR","شقق تقسيط جولدن سكوير","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - AR","شقق تقسيط جولدن سكوير","Phrase","Removed"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - AR","مدن كمبوندات","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - AR","مدن كمبوندات","Phrase","Removed"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - AR","شقق للبيع في جولدن سكوير","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - AR","شقق للبيع في جولدن سكوير","Phrase","Removed"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - AR","مدن العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Brand+Area - AR","مدن العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في الشيخ زايد الجديدة","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في الشيخ زايد الجديدة","Phrase","Removed"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - AR","بالم هيلز كمبوندات","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - AR","بالم هيلز كمبوندات","Phrase","Removed"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط الشيخ زايد الجديدة","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط الشيخ زايد الجديدة","Phrase","Removed"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في حدائق اكتوبر","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في حدائق اكتوبر","Phrase","Removed"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط حدائق اكتوبر","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط حدائق اكتوبر","Phrase","Removed"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - AR","بالم هيلز الشيخ زايد الجديدة","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Brand+Area - AR","بالم هيلز الشيخ زايد الجديدة","Phrase","Removed"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - EN","villas for sale in 6th of October City","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - EN","villas for sale in 6th of October City","Phrase","Removed"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - AR","هايد بارك مدينة السادس من أكتوبر","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - AR","هايد بارك مدينة السادس من أكتوبر","Phrase","Removed"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - AR","شقق للبيع في مدينة السادس من أكتوبر","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - AR","شقق للبيع في مدينة السادس من أكتوبر","Phrase","Removed"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - EN","apartments for sale in New Cairo","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - EN","apartments for sale in New Cairo","Phrase","Removed"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - EN","Hyde 6th of October City","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - EN","Hyde 6th of October City","Phrase","Removed"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - EN","apartments for sale in 6th of October City","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - EN","apartments for sale in 6th of October City","Phrase","Removed"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - AR","شقق تقسيط القاهرة الجديدة","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - AR","شقق تقسيط القاهرة الجديدة","Phrase","Removed"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - AR","شقق للبيع في القاهرة الجديدة","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - AR","شقق للبيع في القاهرة الجديدة","Phrase","Removed"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - EN","villas for sale in New Cairo","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - EN","villas for sale in New Cairo","Phrase","Removed"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - AR","شقق تقسيط مدينة السادس من أكتوبر","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - AR","شقق تقسيط مدينة السادس من أكتوبر","Phrase","Removed"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - AR","هايد بارك كمبوندات","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Brand+Area - AR","هايد بارك كمبوندات","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - EN","apartments for sale in Ras El Hekma","Exact","Enabled"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - EN","apartments for sale in Ras El Hekma","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - EN","Gates New Capital City","Exact","Enabled"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - EN","Gates New Capital City","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - EN","villas for sale in Ras El Hekma","Exact","Enabled"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - EN","villas for sale in Ras El Hekma","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - EN","apartments for sale in 6th settlement","Exact","Enabled"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - EN","apartments for sale in 6th settlement","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - EN","Saudi Al Alamein","Exact","Enabled"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - EN","Saudi Al Alamein","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - EN","apartments for sale in New Cairo","Exact","Enabled"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - EN","apartments for sale in New Cairo","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - AR","جيتس كمبوندات","Exact","Enabled"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - AR","جيتس كمبوندات","Phrase","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - EN","villas for sale in 6th settlement","Exact","Enabled"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - EN","villas for sale in 6th settlement","Phrase","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - EN","apartments for sale in Al Alamein","Exact","Enabled"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - EN","apartments for sale in Al Alamein","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - EN","villas for sale in New Cairo","Exact","Enabled"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - EN","villas for sale in New Cairo","Phrase","Removed"
